time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,alpha,delta,time_vpg,time_npg,kl_dist,surr_improvement,running_score,time_VF,VF_error_before,VF_error_after
3.9990832805633545,-0.007253616816181386,0.044614604091030616,0.1030732934523937,-0.08884967395653344,0.0006530752055080713,0.01,0.00444340705871582,0.025713205337524414,1.3832265,17.054735,-0.007253616816181386,0.019945621490478516,7.007900290391323,1.066545455348759
3.5663957595825195,-0.01713836210660544,0.033617653684608284,0.048322316348047484,-0.08314940161077282,0.0003728741344780192,0.01,0.0017168521881103516,0.025851011276245117,1.4205178,17.687365,-0.008242091345223792,0.012925386428833008,1.1528041732124308,0.9896695873675023
3.728511333465576,-0.025735624668343404,0.10385049504868628,0.2639079520343127,-0.15596176536693848,7.4818401942871145e-06,0.01,0.002153158187866211,0.027834177017211914,1.6310349,3388.2446,-0.009991444677535754,0.012094259262084961,0.9716277709681712,0.9070110768215209
4.491982460021973,-0.032197763235138496,0.03523149826383573,0.006506533201352205,-0.09269334978422168,3.0090722323933317e-05,0.01,0.001875162124633789,0.02609872817993164,1.5994678,-135.23804,-0.012212076533296028,0.02160501480102539,1.8033915137285002,0.7747239413956386
4.537445068359375,-0.0035103164057325316,0.0658177638495652,0.13697641606318262,-0.11857443749267602,0.00026476405388176565,0.01,0.0019440650939941406,0.027520418167114258,1.736704,49.70095,-0.01134190052053968,0.023477792739868164,1.444404242474166,0.946383397899776
5.5313920974731445,-0.037233059489100086,0.07889488044845552,0.1146469290733923,-0.16431221852090278,0.0002389771111455181,0.01,0.0021359920501708984,0.026554346084594727,1.6797804,60.494476,-0.013931016417395721,0.029233932495117188,1.102133592640435,0.9647798154083751
4.104279518127441,0.01677983697791519,0.08339506228178276,0.25424010087563015,-0.06880321327584273,6.521828883253256e-06,0.01,0.001514434814453125,0.02128148078918457,1.7309903,3278.5283,-0.010859931077864631,0.016672134399414062,1.0749520896526972,0.760405957307137
3.899055242538452,0.003718298625322454,0.06352159108683446,0.15335415167519584,-0.08490479326211091,5.603801572518138e-05,0.01,0.0019011497497558594,0.026555776596069336,1.8386296,264.48474,-0.009402108107545923,0.017658233642578125,1.1538184573656634,0.9909028137869466
4.258753776550293,0.0055615834356599145,0.08695903897730115,0.24808312327033413,-0.06867035620443876,2.440224515156738e-06,0.01,0.0015289783477783203,0.0242922306060791,2.440525,2435.2886,-0.00790573895322534,0.015767574310302734,0.8999763785657703,0.8412268670143983
4.3560709953308105,-0.04467491815174555,0.04769698379543373,0.05947732369394957,-0.12158723857489027,7.845006911775152e-06,0.01,0.0017859935760498047,0.020857572555541992,2.347517,-2358.628,-0.01158265687307736,0.01605081558227539,1.764331338973484,0.933255543246885
3.4189116954803467,-0.016790184208887424,0.023862191735969446,0.021485744386189963,-0.07302570147744704,4.801174634174104e-07,0.01,0.001764535903930664,0.025798559188842773,2.2636106,-25062.496,-0.012103409606658368,0.013877630233764648,0.9044623415917359,0.8807922210308731
