steps,return
80000.0,-56.868817867449124
160000.0,-55.01988112528777
240000.0,-57.96413575982524
320000.0,-59.479180207999214
400000.0,-64.58828824956524
480000.0,-63.58788399604475
560000.0,-66.86459299403529
640000.0,-68.16429802748867
720000.0,-71.23502522048075
800000.0,-72.03956215226579
880000.0,-76.30895740655507
960000.0,-78.39289583179786
1040000.0,-77.24646270629985
1120000.0,-75.54014876941525
1200000.0,-77.85269871547564
1280000.0,-78.70297598855562
1360000.0,-79.44261473294691
1440000.0,-79.08280591468574
1520000.0,-79.75638907964981
1600000.0,-81.0462438584144
