steps,return
33709.0,-8.356845980669924
53009.0,-7.803923550670793
63605.0,-19.489827549852183
71246.0,-9.59251250283247
94993.0,-11.34233783819728
102780.0,-6.774261753998522
135934.0,-8.286064013776231
153433.0,-8.86320350957872
157209.0,-1.5805002723389165
167523.0,-14.836379520280095
180081.0,-20.328386849848847
182238.0,-23.020390469548058
185268.0,-3.1820767533899526
186114.0,-3.353750780106875
187857.0,-2.6958441986166806
188816.0,-1.967271991968043
189729.0,-1.757637185879151
190560.0,-1.8320317146892036
191341.0,-1.8254260478437656
192071.0,-1.4146807278988285
192823.0,-0.9009519391890517
193578.0,-0.989496029276408
194320.0,-0.9552532888891745
195061.0,-1.1013659600632375
195800.0,-0.8863000044738709
196489.0,-1.3951498868055423
197173.0,-1.5514044799097493
197845.0,-2.76879027878366
198511.0,-1.3291481556229925
199159.0,-0.9981502772331442
199796.0,-1.0267451211330343
200466.0,-0.8841208830360939
201118.0,-0.7885610373173655
201761.0,-1.2093021068800751
202398.0,-1.3350462875776197
203041.0,-0.8590552228985158
203694.0,-1.6171700305803194
204336.0,-1.895524374121022
204992.0,-1.5148773253830996
205640.0,-1.1670734825395028
206279.0,-1.696610133418903
206926.0,-0.9881112379746175
207584.0,-2.3752387680097806
208221.0,-1.1264383178137203
208860.0,-1.4978536266904323
209495.0,-0.8836278949824825
210114.0,-1.443494917741586
210753.0,-1.457866875941265
211376.0,-1.764110224980189
211994.0,-1.314300254129324
212607.0,-1.5756009165967566
213370.0,-1.445571656310827
213995.0,-1.2603580819833349
214686.0,-1.6744345715958548
215314.0,-1.4694306234887118
215948.0,-1.4351714163800466
216583.0,-1.3144055198839892
217223.0,-1.4712989923914097
217863.0,-1.4496633121988238
218502.0,-1.4957971956638396
219398.0,-1.1728690290080945
220029.0,-0.9757611574702518
220658.0,-1.1017494463187147
221374.0,-1.5499067306105545
222084.0,-1.3923823535537165
222977.0,-1.597354495541359
223610.0,-1.0272329545276029
224288.0,-1.2549495514737417
224958.0,-1.7622073134274312
225628.0,-1.2826642232438596
226254.0,-1.5659725089811292
226982.0,-1.8879656376025933
227623.0,-1.1192384449473476
228263.0,-2.1769518434927595
228902.0,-1.2443997703265857
229542.0,-1.1135747181039244
230182.0,-1.3968335852418396
230822.0,-1.1784244814774538
231462.0,-1.2189729560025795
232102.0,-1.1547393696684716
232742.0,-1.5220033795586885
233382.0,-1.3787687822157073
234022.0,-0.4664564663657311
234662.0,-1.692004468413788
235302.0,-1.4097085935464895
235942.0,-1.1238691938041803
236582.0,-1.8003613774154874
237221.0,-1.7633804130145314
237861.0,-1.780434717667392
238501.0,-2.070054186290094
239141.0,-1.713560680334495
239781.0,-1.6122618081867304
240421.0,-1.8262041552657873
241061.0,-2.272667749602669
241701.0,-1.6999172661675328
242341.0,-1.3698074897525812
242981.0,-0.506401711953136
243621.0,-1.5811410145151508
244261.0,-10.917096049071933
244901.0,-2.645652305935264
